"Dwellings Location on Census Night","1134024","Two persons",82
"Dwellings Location on Census Night","1134024","Four persons",16
"Dwellings Location on Census Night","1134024","Five persons",5
"Dwellings Location on Census Night","1134024","Six persons",0
"Dwellings Location on Census Night","1134024","Not applicable",42
"Dwellings Location on Census Night","1134024","Total",204
"Dwellings Location on Census Night","1134025","One person",49
"Dwellings Location on Census Night","1134025","Three persons",30
"Dwellings Location on Census Night","1134025","Two persons",89
"Dwellings Location on Census Night","1134025","Four persons",21
"Dwellings Location on Census Night","1134025","Five persons",8
"Dwellings Location on Census Night","1134025","Six persons",0
"Dwellings Location on Census Night","1134025","Not applicable",51
"Dwellings Location on Census Night","1134025","Total",253
"Dwellings Location on Census Night","1134026","One person",53
"Dwellings Location on Census Night","1134026","Three persons",41
"Dwellings Location on Census Night","1134026","Two persons",67
"Dwellings Location on Census Night","1134026","Four persons",35
"Dwellings Location on Census Night","1134026","Five persons",5
"Dwellings Location on Census Night","1134026","Six persons",4
"Dwellings Location on Census Night","1134026","Not applicable",50
"Dwellings Location on Census Night","1134026","Total",257
"Dwellings Location on Census Night","1134027","One person",17
"Dwellings Location on Census Night","1134027","Three persons",22
"Dwellings Location on Census Night","1134027","Two persons",31
"Dwellings Location on Census Night","1134027","Four persons",46
"Dwellings Location on Census Night","1134027","Five persons",18
"Dwellings Location on Census Night","1134027","Six persons",5
"Dwellings Location on Census Night","1134027","Not applicable",7
"Dwellings Location on Census Night","1134027","Total",146
"Dwellings Location on Census Night","1134028","One person",18
"Dwellings Location on Census Night","1134028","Three persons",19
"Dwellings Location on Census Night","1134028","Two persons",38
"Dwellings Location on Census Night","1134028","Four persons",27
"Dwellings Location on Census Night","1134028","Five persons",16
"Dwellings Location on Census Night","1134028","Six persons",4
"Dwellings Location on Census Night","1134028","Not applicable",21
"Dwellings Location on Census Night","1134028","Total",140
"Dwellings Location on Census Night","1134029","One person",19
"Dwellings Location on Census Night","1134029","Three persons",27
"Dwellings Location on Census Night","1134029","Two persons",35
"Dwellings Location on Census Night","1134029","Four persons",41
"Dwellings Location on Census Night","1134029","Five persons",29
"Dwellings Location on Census Night","1134029","Six persons",3
"Dwellings Location on Census Night","1134029","Not applicable",15
"Dwellings Location on Census Night","1134029","Total",172
"Dwellings Location on Census Night","1134030","One person",46
"Dwellings Location on Census Night","1134030","Three persons",37
"Dwellings Location on Census Night","1134030","Two persons",94
"Dwellings Location on Census Night","1134030","Four persons",40
"Dwellings Location on Census Night","1134030","Five persons",8
"Dwellings Location on Census Night","1134030","Six persons",3
"Dwellings Location on Census Night","1134030","Not applicable",60
"Dwellings Location on Census Night","1134030","Total",289
"Dwellings Location on Census Night","1134031","One person",67
"Dwellings Location on Census Night","1134031","Three persons",46
"Dwellings Location on Census Night","1134031","Two persons",92
"Dwellings Location on Census Night","1134031","Four persons",16
"Dwellings Location on Census Night","1134031","Five persons",8
"Dwellings Location on Census Night","1134031","Six persons",0
"Dwellings Location on Census Night","1134031","Not applicable",88
"Dwellings Location on Census Night","1134031","Total",324
"Dwellings Location on Census Night","1134032","One person",28
"Dwellings Location on Census Night","1134032","Three persons",16
"Dwellings Location on Census Night","1134032","Two persons",53
"Dwellings Location on Census Night","1134032","Four persons",25
"Dwellings Location on Census Night","1134032","Five persons",7
"Dwellings Location on Census Night","1134032","Six persons",3
"Dwellings Location on Census Night","1134032","Not applicable",29
"Dwellings Location on Census Night","1134032","Total",158
"Dwellings Location on Census Night","1134033","One person",72
"Dwellings Location on Census Night","1134033","Three persons",41
"Dwellings Location on Census Night","1134033","Two persons",87
"Dwellings Location on Census Night","1134033","Four persons",27
"Dwellings Location on Census Night","1134033","Five persons",0
"Dwellings Location on Census Night","1134033","Six persons",6
"Dwellings Location on Census Night","1134033","Not applicable",99
"Dwellings Location on Census Night","1134033","Total",326
"Dwellings Location on Census Night","1134034","One person",0
"Dwellings Location on Census Night","1134034","Three persons",0
"Dwellings Location on Census Night","1134034","Two persons",0
"Dwellings Location on Census Night","1134034","Four persons",0
"Dwellings Location on Census Night","1134034","Five persons",0
"Dwellings Location on Census Night","1134034","Six persons",0
"Dwellings Location on Census Night","1134034","Not applicable",3
"Dwellings Location on Census Night","1134034","Total",3
"Dwellings Location on Census Night","1134035","One person",26
"Dwellings Location on Census Night","1134035","Three persons",10
"Dwellings Location on Census Night","1134035","Two persons",24
"Dwellings Location on Census Night","1134035","Four persons",0
"Dwellings Location on Census Night","1134035","Five persons",0
"Dwellings Location on Census Night","1134035","Six persons",0
"Dwellings Location on Census Night","1134035","Not applicable",66
"Dwellings Location on Census Night","1134035","Total",125
"Dwellings Location on Census Night","1134036","One person",43
"Dwellings Location on Census Night","1134036","Three persons",33
"Dwellings Location on Census Night","1134036","Two persons",60
"Dwellings Location on Census Night","1134036","Four persons",16
"Dwellings Location on Census Night","1134036","Five persons",6
"Dwellings Location on Census Night","1134036","Six persons",4
"Dwellings Location on Census Night","1134036","Not applicable",37
"Dwellings Location on Census Night","1134036","Total",197
"Dwellings Location on Census Night","1134037","One person",18
"Dwellings Location on Census Night","1134037","Three persons",26
"Dwellings Location on Census Night","1134037","Two persons",24
"Dwellings Location on Census Night","1134037","Four persons",21
"Dwellings Location on Census Night","1134037","Five persons",9
"Dwellings Location on Census Night","1134037","Six persons",5
"Dwellings Location on Census Night","1134037","Not applicable",10
"Dwellings Location on Census Night","1134037","Total",113
"Dwellings Location on Census Night","1134038","One person",24
"Dwellings Location on Census Night","1134038","Three persons",31
"Dwellings Location on Census Night","1134038","Two persons",58
"Dwellings Location on Census Night","1134038","Four persons",26
"Dwellings Location on Census Night","1134038","Five persons",15
"Dwellings Location on Census Night","1134038","Six persons",0
"Dwellings Location on Census Night","1134038","Not applicable",13
"Dwellings Location on Census Night","1134038","Total",168
"Dwellings Location on Census Night","1134039","One person",27
"Dwellings Location on Census Night","1134039","Three persons",33
"Dwellings Location on Census Night","1134039","Two persons",53
"Dwellings Location on Census Night","1134039","Four persons",38
"Dwellings Location on Census Night","1134039","Five persons",12
"Dwellings Location on Census Night","1134039","Six persons",5
"Dwellings Location on Census Night","1134039","Not applicable",19
"Dwellings Location on Census Night","1134039","Total",186
"Dwellings Location on Census Night","1134040","One person",20
"Dwellings Location on Census Night","1134040","Three persons",20
"Dwellings Location on Census Night","1134040","Two persons",29
"Dwellings Location on Census Night","1134040","Four persons",31
"Dwellings Location on Census Night","1134040","Five persons",13
"Dwellings Location on Census Night","1134040","Six persons",0
"Dwellings Location on Census Night","1134040","Not applicable",14
"Dwellings Location on Census Night","1134040","Total",127
"Dwellings Location on Census Night","1134041","One person",9
"Dwellings Location on Census Night","1134041","Three persons",10
"Dwellings Location on Census Night","1134041","Two persons",18
"Dwellings Location on Census Night","1134041","Four persons",18
"Dwellings Location on Census Night","1134041","Five persons",8
"Dwellings Location on Census Night","1134041","Six persons",3
"Dwellings Location on Census Night","1134041","Not applicable",11
"Dwellings Location on Census Night","1134041","Total",79
"Dwellings Location on Census Night","1134042","One person",61
